Index|Series_reference|Period|Data_value|Suppressed|Status|Units
0|BLDM.SG000000001A0|1990.04|2623|n|F|Number
1|BLDM.SG000000001A1|1990.05|3494|n|F|Number
2|BLDM.SG000000001A2|1990.06|2886|n|F|Number
3|BLDM.SG000000001A3|1990.07|2948|n|F|Number
4|BLDM.SG000000001A4|1990.08|2962|n|F|Number
